date,ALAB,ANET,APH,AVGO,CIEN,CLS,COHR,CRDO,DELL,FN,GLW,HPE,LITE,MPWR,MRVL,MU,SMCI,SNDK,STX,WDC
2022-01-18,,0.05534649187494108,0.05713858463410358,0.05392722572110407,0.056013495446953346,0.061357305438899376,0.05920816556716757,,0.06462521823536524,0.058160651633924046,0.06099330344447151,0.06638497754759906,0.06017443969910968,0.05207321657912181,0.05377410176352025,0.06005766738361822,0.06280870269644177,,0.05773496076555004,0.060221491568109256
2022-01-19,,0.056209437802745586,0.05786424315955895,0.0542619894149511,0.05619533612683232,0.061557315631984154,0.05886254234590962,,0.06485016779065488,0.058303360244262095,0.06165800585668256,0.06610550582537511,0.059254508004151274,0.05335380892602213,0.05484512157002613,0.05995474398950184,0.059107362254679725,,0.05773095259946782,0.05988559845719473
2022-01-20,,0.055738105301175254,0.05860645192112172,0.053709829747370985,0.0554307701810516,0.06215379346344595,0.05835582370303142,,0.06551775933859486,0.05990620520629149,0.061411859245653705,0.06708129866071266,0.060190660235133586,0.05313349008474391,0.053751601255153644,0.057752293084463814,0.060451389112105965,,0.057755935048532,0.05905273441141732
2022-01-21,,0.055389038010449934,0.059149759448998446,0.05341282232311473,0.05575852889891476,0.06337491368886215,0.058633381191164596,,0.06482521680054151,0.06181013345873841,0.06261515855384787,0.06633624933511378,0.060463804431404373,0.0533538525512985,0.053836823293035116,0.05683916178365884,0.05991363814521971,,0.05608560737398016,0.05820191071165704
2022-01-24,,0.056015729289706426,0.05815482721505502,0.0542514198232416,0.0547940235127694,0.0618505455951332,0.05922492324243973,,0.06364818798696173,0.06274981059803002,0.06300434087548805,0.06616682148656745,0.06111973343728891,0.05375581279849538,0.05355593408202059,0.05750410816464063,0.05988850292793738,,0.05699619006703831,0.05731908889718606
2022-01-25,,0.055701728491005915,0.059591694161902624,0.054571283335008304,0.05662690625986186,0.06621395237066545,0.05834341295852596,,0.06595407997453294,0.059981512085705915,0.0643254885979781,0.06669347738574921,0.06049002194177062,0.05128853043562486,0.050787474173136414,0.05714643305734964,0.05884267192822529,,0.056822855947944104,0.056618476895012794
2022-01-26,,0.055489465973619784,0.05915917571289597,0.056391516538360914,0.05575408567395065,0.0653567460116707,0.05703922937157157,,0.06512489679295765,0.05845872092872678,0.070747831351719,0.06582640988963005,0.06120707340925494,0.0512991910039856,0.05076301034999108,0.05738620219927745,0.05751228138865456,,0.057061189665578244,0.05542297373815507
2022-01-27,,0.05569410563064498,0.05824544805698864,0.05492032034211482,0.05519816040429034,0.06985606475569749,0.05575343634531827,,0.0653412844960988,0.05841223913374765,0.07324640750293704,0.06569678595393444,0.06107019720785115,0.049045721192477465,0.04874132245682776,0.055216052520115654,0.05726207226663243,,0.0615742377922424,0.05472614394208067
2022-01-28,,0.05556970069396055,0.05865147671456626,0.0555896533911531,0.055061121535542254,0.07323999608190608,0.05525449274072212,,0.06494212781091385,0.059161924891743094,0.0744880847081458,0.06568858658985,0.05966447238684484,0.04924904231858812,0.04881994160168131,0.05447767233717796,0.05809899654075912,,0.06229157600709352,0.04975113364935208
2022-01-31,,0.055863610700502164,0.05883952992484619,0.05647610626099039,0.054781548550814636,0.0710152890839309,0.05671030169611458,,0.06375130701519184,0.05954324062405357,0.07224506723624155,0.06465447924540972,0.06063849166832327,0.05205341340066725,0.05108894167878045,0.0549657944164777,0.05666691808549623,,0.06057726881358142,0.050128691598578155
2022-02-01,,0.055680241614494544,0.05824054008707999,0.05694143437561122,0.05445961297803899,0.073011142164622,0.05672831697926411,,0.0654821218998018,0.05325279782712208,0.07223105175469843,0.06627785248387748,0.059704257381464815,0.052296541252624486,0.051569706575521665,0.05419207948283805,0.0584054322156971,,0.06076907241674393,0.05075779851049931
2022-02-02,,0.05540931674512415,0.058352216310810105,0.05713044467091016,0.05386231866542825,0.07095811509974412,0.05627239233699941,,0.06550215660087273,0.05236715894441167,0.07209916656312783,0.06622895019328973,0.059220068752454065,0.05258567005735235,0.052011743935042265,0.0554478677744399,0.06045931162314222,,0.061253259989044205,0.050839841737806715
2022-02-03,,0.055945951104665215,0.059486312128195204,0.05709896103063632,0.05413733706805686,0.07329496262728089,0.055633634875807955,,0.06762742207561341,0.05408110375496138,0.07458200958633819,0.067931807147198,0.05256438339570887,0.05167177337904827,0.049951300880325435,0.055770675734990574,0.056280137971839846,,0.062334242920787,0.05160798431854656
2022-02-04,,0.05594471266057003,0.05920737106615262,0.05787070242699664,0.054931902563632506,0.07066654825192088,0.05649208787775828,,0.06706958586387016,0.05337891144830572,0.07376037570406802,0.06781804528630198,0.0550246703010991,0.05256082389777343,0.05184012523782995,0.05514488217731807,0.05466471036988147,,0.062533570898157,0.05109097396836424
2022-02-07,,0.056002478813131445,0.05871107093481961,0.05778737270563551,0.05454052344523328,0.06886637826441727,0.05748953479207943,,0.06739672159555747,0.0523559435240835,0.07392421784487059,0.06825249115613327,0.05648724250838765,0.05227226387278392,0.052149991896924486,0.055036059707684486,0.05445609301295631,,0.06306529989567536,0.0512063160296264
2022-02-08,,0.055421549614929025,0.058101274453066634,0.05783603952463069,0.05401011109192028,0.06718447700462485,0.0581560377133666,,0.06726186095021928,0.05308777582608151,0.07342456681807095,0.06762581698169999,0.05700036232661483,0.05248221477566031,0.0547203833746429,0.05617352944659449,0.054192366779134554,,0.06260440604466912,0.05071722727407401
2022-02-09,,0.05677946666230139,0.057705662010801476,0.057550764887329124,0.05316976803337907,0.06802087111343545,0.05962756970765028,,0.06656511441374939,0.05328261650517,0.07204847929130052,0.06681657613827886,0.05701834799494651,0.053350524963714195,0.05427274728123337,0.057433644377177746,0.052994629888702405,,0.061835305127953426,0.05152791160287679
2022-02-10,,0.05638019673017093,0.05666434766246165,0.05626554448177621,0.05307538816496094,0.06819855818266185,0.06034447633718046,,0.06724814972433177,0.053294103822970056,0.0721684569450237,0.06777732306904997,0.057138383043226375,0.05222882175922037,0.05217954172488007,0.06002967766825302,0.05374103949604302,,0.06148663346775967,0.05177935772002982
2022-02-11,,0.05477785320120653,0.05597500709707957,0.05567728981498128,0.05314337430984633,0.06890072133887867,0.06016183198337234,,0.06726457521568593,0.05327359909090127,0.07249330142205941,0.06857340103892949,0.05676992939363012,0.05529897837302186,0.04902276662481959,0.06042921901164068,0.05391738280641202,,0.06187312134763688,0.052447647929898075
2022-02-14,,0.055880846475946065,0.056217302796755166,0.05643721890504303,0.05332265735719377,0.06923773173117215,0.06115079565682211,,0.06645716440070076,0.052971373441329926,0.0717304853647695,0.06743350171600197,0.05633052276882057,0.05656576386510324,0.04899660641283326,0.06065120730304478,0.05416186406839616,,0.06064765340889304,0.05180730432717447
2022-02-15,,0.05636607025479114,0.05475126212500168,0.05607933009546912,0.0546354950648144,0.06888670879900342,0.06175942078477251,,0.06471153237315462,0.0518949274181418,0.06978068395031575,0.06630404892966023,0.05605392784007354,0.059661735142629936,0.051189217103920014,0.06185768432844579,0.053833459977570455,,0.059978459995235815,0.05225603581699989
2022-02-16,,0.05692972549804926,0.05433214556503737,0.05500057972551081,0.05473120995973417,0.06804776600708,0.06300759752085745,,0.06464342254363178,0.05227116309382617,0.06957639014524654,0.06668252517760824,0.05796400666289733,0.06026289187128585,0.04922107908700167,0.061270807992110446,0.053439980900204714,,0.060410799817055404,0.05220790843286271
2022-02-17,,0.05667108325829194,0.054423035150731436,0.054444828655714594,0.05559162050048618,0.06861527680006407,0.06399191934393514,,0.06484582598676901,0.052327705287424524,0.06928652449594316,0.0665090336853089,0.05894356118241738,0.058169072420258795,0.04709835534131952,0.06107958883374123,0.053384030982703085,,0.06128529635792412,0.053333241716966844
2022-02-18,,0.05558506007582154,0.05535380375186295,0.0549331422817278,0.05582196119527882,0.06930839477834581,0.06305764129973293,,0.06494124760855721,0.05266069524788916,0.07044306692183151,0.0674145646779962,0.058173172279954805,0.058068878778484136,0.047294162738156974,0.059552732369648996,0.05412398072817666,,0.06036909592159473,0.05289839934493977
2022-02-22,,0.05470449486333394,0.05536066287914636,0.05565775654693331,0.05684243668181786,0.06856206862781093,0.06282138334136683,,0.06406992693086905,0.05254339157297822,0.07060340732820468,0.06702298958484784,0.05808196580766235,0.058139004907582184,0.04765261553944709,0.06044410401577578,0.055103616459421155,,0.06063106988290983,0.05175910502989273
2022-02-23,,0.05429025786811904,0.05566116386334485,0.05572849816281332,0.05679236999601176,0.06873265227940385,0.062010988892415235,,0.06512366758400175,0.05309989156120666,0.07075021495132319,0.06721140439381434,0.0583260771960987,0.05697735855821083,0.04738885567371081,0.05965463358680262,0.056145673241394474,,0.060585749031622525,0.051520543159705924
2022-02-24,,0.0548655463359589,0.05605807401381508,0.05649727813522343,0.05674492821627017,0.06711903329818043,0.06335330514860134,,0.063384078354852,0.053177889340515844,0.07035893175976728,0.0650350939391304,0.05970550557059791,0.05943769570060935,0.04899567777667912,0.05993044591473337,0.05563388039552713,,0.058952505247938214,0.05075013085160007
2022-02-25,,0.055563431915184,0.05681545302678949,0.05675084009388149,0.056796834241902155,0.06893220228914398,0.06322992994618938,,0.057772379304962054,0.05320073572510645,0.0706912826200491,0.06338007354068743,0.06064617298050671,0.05964694064224747,0.049196242361989356,0.06023159362652902,0.05649391293992775,,0.05931521461602064,0.051336760128883496
2022-02-28,,0.055937553981689515,0.05694634048437182,0.05744172677132431,0.057313168194408314,0.06880692785839893,0.0630006964209944,,0.057964387186398215,0.0537425373524235,0.070366510603625,0.06385877439025875,0.05984128574402031,0.06002524122316951,0.049518359912258614,0.060180403044599005,0.055962057927587315,,0.059059937706982306,0.05003409119749015
2022-03-01,,0.05527243850322863,0.05711421391559502,0.057412725991273755,0.057975762615885745,0.06837504275777061,0.06346087537648547,,0.058356768978535575,0.05345883732186607,0.06909825965203888,0.06356238686928223,0.06053931543924864,0.058879680993737714,0.048478475119954484,0.06006129119083393,0.05863145098295715,,0.059316872414989216,0.05000560187631698
2022-03-02,,0.05502339343985637,0.05602899665834105,0.05621595479956099,0.057685007462317126,0.06743676046882027,0.06296276062708148,,0.05986854406461767,0.05249650774683573,0.06812653229388158,0.06688996245535286,0.060223131146212236,0.05825727411420833,0.04818686168713416,0.062012008892797885,0.05911027209525612,,0.059473679899895326,0.050002352147830754
2022-03-03,,0.05462557729063013,0.05700625143978761,0.05641704826376674,0.05764469178181225,0.06909763121433488,0.0634331354770642,,0.059631569710327195,0.052492332382047556,0.06885321236226581,0.06691074370327231,0.05973320236167099,0.05616739749951437,0.04719282458062619,0.060173928964995155,0.05988209537643606,,0.059787201559528116,0.05095115603192047
2022-03-04,,0.055419983801689894,0.05859800785269798,0.05981575033522869,0.05670407287557761,0.06835240442271019,0.06076183513893449,,0.06069042422943078,0.05253225287985107,0.06945445296119154,0.0676316552133327,0.05804602795731908,0.05565287360517363,0.047197520238401874,0.05690930514701137,0.06083597342197692,,0.06070719063152476,0.050690269287947363
2022-03-07,,0.05618234520504132,0.05876000471969068,0.06008621561972489,0.05300844305759739,0.06768676987569616,0.060705432422166215,,0.060446278989302965,0.05434678789833873,0.0699822053934727,0.06809134654291224,0.060627588025256994,0.05384007377503057,0.04785127669738802,0.05519274234073461,0.06208378403071366,,0.06174675850743758,0.049361946899495315
2022-03-08,,,,0.11878092823878537,,,0.1210636316803871,,,,,,0.11584234584649386,0.10912867858695693,0.09875078268359738,0.11022623311607795,0.12168157527567085,,0.10966065735178089,0.09486516722024962
2022-03-09,,,,0.1189910470317836,,,0.12178759582887155,,,,,,0.11697705090569058,0.11174987482207409,0.09850337539640992,0.10971373953429556,0.12080921716506438,,0.10571108817788191,0.09575701113792832
2022-03-10,,,,0.11973591299379152,,,0.12145860301552354,,,,,,0.11785696063448328,0.11168205675662765,0.09860769655706174,0.10686397357620728,0.12232668075305907,,0.10608346222791662,0.09538465348532928
2022-03-11,,,,0.11967580043864416,,,0.12607332767924265,,,,,,0.11731286361232947,0.10963380747714566,0.09696881930143612,0.10442601988992073,0.12572439353739964,,0.10598911729241131,0.09419585077147022
2022-03-14,,,,0.12162824611921058,,,0.12462321483218622,,,,,,0.11299710795924103,0.11058971592793068,0.09580177853914931,0.10302770737287656,0.1268847290684194,,0.10857552573792635,0.09587197444305978
2022-03-15,,,,0.1211502610770781,,,0.12268442411871422,,,,,,0.11211529419941671,0.11552512415396553,0.09975078558844544,0.10352318509102632,0.12460865597691258,,0.10621543440713584,0.09442683538730524
2022-03-16,,,,0.11918107926433241,,,0.12348187971446395,,,,,,0.11120811145348228,0.11575457390897158,0.10039429600565691,0.10827628254220097,0.1224198959350768,,0.10409597346984215,0.09518790770597299
2022-03-17,,,,0.11735643925556581,,,0.1252127650062444,,,,,,0.11127700554229819,0.11772224990448896,0.10021701056118128,0.1085348174310144,0.11910670860558818,,0.1049979069665324,0.09557509672708625
2022-03-18,,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,,0.058823529411764705,0.058823529411764705
2022-03-21,,0.059603139411910686,0.058737552861460054,0.05833184605065955,0.058400738621174356,0.06029849111829618,0.057812507836736485,,0.05984448142572988,0.05875829496536939,0.05891264521376642,0.05931728318873264,0.057949191685087185,0.05852909524880183,0.05877104577867296,0.05849905896759331,0.05941633954209971,,0.057983326054334025,0.05883496202957527
2022-03-22,,0.060695688693970413,0.05778585390249084,0.058656034821938374,0.05806364237421659,0.05928616494549708,0.05938447323003894,,0.05989595291411093,0.05841947518695896,0.05908866692425764,0.05893809881293177,0.05805947449359005,0.058686544575191346,0.05858981063872534,0.05839352986606628,0.05875373643207221,,0.058187415257602536,0.059115436930340715
2022-03-23,,0.06070198984177895,0.05789227449272287,0.05876700097386723,0.057590716439410834,0.059341287258267504,0.05833298559380287,,0.060707585698035665,0.058962233633873894,0.05914279384623895,0.05960433815724599,0.058633280806858465,0.05904413367722558,0.0578663774830789,0.05707270123562966,0.0591831209117889,,0.05806389075802417,0.059093289192149644
2022-03-24,,0.06159182715032361,0.056923424125879064,0.0594369792536417,0.05810509970687396,0.057993292016686224,0.05924778648870843,,0.059779026142824335,0.05826438582703849,0.058415247286836745,0.05803684928764841,0.059653459328007065,0.06102053638356554,0.05997007676743046,0.05704887921815384,0.05747641803253232,,0.057711619833288944,0.059325093150560886
2022-03-25,,0.060853399631654266,0.05696620616078751,0.059536181570431446,0.05814609044658672,0.05809838638877622,0.05997865386330883,,0.06106650745254363,0.05803286366583964,0.05829950404560254,0.059508169137903334,0.06010186240460945,0.06050406674372397,0.060262277799297596,0.05683736394798112,0.05655086752645354,,0.05573892855978158,0.0595186706547186
2022-03-28,,0.06136090671879865,0.057090065043279875,0.059934286906758116,0.058301653130933405,0.05767867197922635,0.05996932639302808,,0.06060754951439136,0.05668273540750083,0.05770202117825235,0.05900476886427512,0.05928752380209429,0.061449772999158686,0.06022799576640566,0.058163562732125584,0.05647273469702159,,0.05662022347469151,0.059446201392058466
2022-03-29,,0.06084039312925149,0.057210656763026425,0.059665034076837306,0.05843096686752582,0.05694626105298151,0.059751337702601645,,0.06025494921512897,0.05807758657072857,0.05719344584126715,0.05852220154080385,0.059633716312769536,0.06195561750041264,0.06060405680369535,0.05873481024509628,0.05609846756796497,,0.056349933426136624,0.05973056538377175
2022-03-30,,0.06124779923402844,0.058172172217216385,0.06013108369088594,0.05934080471914655,0.056886848692970185,0.06033654922300339,,0.06096654123130857,0.058392866849631825,0.057532307359945946,0.05904439265817054,0.05993835658407535,0.06051895858665912,0.05960928070574196,0.05803372967428913,0.05373440680351473,,0.056383652165273704,0.0597302496041382
2022-03-31,,0.06264451212978213,0.05813155296642101,0.061019906630403756,0.05970244108715613,0.057793105360332726,0.060622204650051956,,0.057302396450388406,0.05931600697395715,0.05746220743261314,0.058066370179092434,0.06077675845119102,0.061093336592510844,0.05944509518619527,0.05807902124895608,0.052519757823295564,,0.056382414436948684,0.05964291240070375
2022-04-01,,0.06352369986289902,0.058905749313216384,0.06143482043750652,0.06069259683922928,0.05838572149013148,0.06072839553058429,,0.056302736319714976,0.061312390368759864,0.05717345968458856,0.057160678656296475,0.06010952495091142,0.05904181164370111,0.059619781294311835,0.05741846795648277,0.0528212463660155,,0.05668830086782989,0.0586806184178207
2022-04-04,,0.06440778778678834,0.058690578528539816,0.06165901548104677,0.06084004027185085,0.05734434288447467,0.059430564640545136,,0.05645723206594385,0.06069229112660456,0.057018556383559266,0.05675792983551834,0.05956251056019785,0.0598866845246594,0.060614988977805255,0.057987893030562364,0.052202382808104554,,0.057166371444419675,0.05928082964937936
2022-04-05,,0.06583105802501113,0.05937450687208378,0.06165512629628036,0.061008782848176984,0.05702370623101611,0.05943234281236586,,0.057533264570037136,0.060990391394982475,0.05749705870642313,0.05684086029887447,0.06005877198665628,0.0572328496020108,0.05869876940889234,0.0576217643063416,0.052105075304884514,,0.05726783579952855,0.059827835536434434
2022-04-06,,0.06304821485701163,0.05975819435431849,0.06180718825372717,0.06072858227028324,0.05788246666704842,0.06017174924959765,,0.05696107160890507,0.06057147749055085,0.057621354428011355,0.057355038634218015,0.05992922718408481,0.0575948632011063,0.058430792431558215,0.058304140336873145,0.05169777601719687,,0.05725293540008993,0.06088492761541869
2022-04-07,,0.0634703645639393,0.06043684739484678,0.06190424856818908,0.06064151595260847,0.057823480096826224,0.05880824567855749,,0.0577004943698734,0.06031548903857312,0.05675974234983716,0.05889592614776342,0.059544964265183846,0.05818615391917062,0.05772909013445679,0.05789086590449535,0.051653425211190644,,0.05752049599638136,0.060718650408107006
2022-04-08,,0.06347367260206054,0.06079583011202596,0.061110370490178666,0.061664073753110685,0.05898883619644028,0.05865724184132873,,0.05819726437952845,0.05965615853023202,0.057105193076141744,0.060237696770337655,0.0594372360315756,0.055778283584533524,0.05635490015260751,0.05788183306084145,0.05235732826368981,,0.057321433785035014,0.060982647370332356
2022-04-11,,0.06272503723348337,0.06057518729265448,0.06161630855496542,0.06160768729358546,0.058530155979055164,0.05823348145335427,,0.058702913094972387,0.05963391318328928,0.057377894973440965,0.060175175167278994,0.05927319661728619,0.05459430048313594,0.05516837551286854,0.0587659550818793,0.05311910362753762,,0.058087957201864195,0.06181335724934845
2022-04-12,,0.06304029355589034,0.06076194390575344,0.062228395551178275,0.060800370118309466,0.05912920914186521,0.058131407560061195,,0.05898772966208562,0.05991317166745044,0.057292612052264394,0.05873823751815442,0.059202733539172575,0.05548771716466026,0.05476974267905349,0.05887122273041791,0.05275222307553509,,0.05728390248172644,0.06260908759642154
2022-04-13,,0.06382960589860402,0.059772241259320125,0.06187310550970651,0.06076723521329304,0.05908487004181507,0.05810383310803384,,0.05821074745062466,0.0594310111694739,0.05680485276397367,0.05797626461965364,0.0604269762995725,0.05712969633883699,0.056610206739144346,0.05814841710547133,0.05303749018673357,,0.05687216725151801,0.06192127904422471
2022-04-14,,0.06294780269339338,0.05991116047864739,0.06135695569385777,0.06070713442017722,0.059552119408727046,0.05718511753909905,,0.0591352845904306,0.059456905377103186,0.057893106953175275,0.058992242441475794,0.058899324620279615,0.05701129578709017,0.055812996157272525,0.0576992158699122,0.05564752992096597,,0.05640257924540703,0.06138922880298576
2022-04-18,,0.062233721062564196,0.05939666181528608,0.06214478576320654,0.06012177546809027,0.058431460359391486,0.05685415762496151,,0.059207627213636246,0.05956654899893629,0.057668163568314834,0.059716260071036406,0.05822944728004166,0.05868525260537369,0.05600378433797149,0.05799406636456978,0.05524153685983292,,0.056457960471516785,0.062046790135269876
2022-04-19,,0.06147484729555548,0.05801444595929605,0.061296587360892385,0.059461459632612096,0.05699095747350504,0.056550064566509954,,0.057982377283672025,0.05965932613469802,0.057176673352762525,0.05924612466499597,0.05733146219329325,0.058272094140455304,0.05597152182828354,0.057364228827991234,0.06513607989531901,,0.055882599493965214,0.06218914989619298
2022-04-20,,0.060145613746326744,0.058704911027798436,0.06073861127610971,0.05956179122082046,0.05768387073205127,0.0560844641707967,,0.05871373316877424,0.060834404234994546,0.05662409535327135,0.060226066058519795,0.057484673738830754,0.0571060557249243,0.05476763497103665,0.057242637699535255,0.06524136889323336,,0.056485340110066,0.062354727872910486
2022-04-21,,0.05808745050271668,0.05922045620651115,0.06157777195401047,0.06040160919374162,0.05798013985702556,0.056386267687975056,,0.05899171944185088,0.06109387723153224,0.05777784929273369,0.06075840283339255,0.05715690031730334,0.05614634188148217,0.053325981660231926,0.05667797230855048,0.06307036896920284,,0.05667360068851307,0.0646732899732262
2022-04-22,,0.05806394756338009,0.05866229682862126,0.06225077127182324,0.060741446974714675,0.05828129776759403,0.0568674112818213,,0.058576804405080916,0.06032444022309535,0.05760367536773774,0.05989275025545484,0.057598329514533836,0.055705600284482834,0.05311605517284147,0.056622959105891504,0.06404530865684847,,0.05663704897871576,0.06500985634736285
2022-04-25,,0.05792978558931086,0.05892592007323956,0.06153602145459035,0.06133442847829704,0.05707693404565636,0.056510235171525494,,0.05823303556936002,0.06058988983831682,0.05782595984112371,0.05848322647127199,0.05789995688159521,0.05717414001350492,0.054372700226931976,0.05642543051700536,0.06370553586713021,,0.055876443854756375,0.06610035610638382
2022-04-26,,0.057898933781102266,0.05894573673858844,0.060494770571573896,0.06085368078755582,0.057379101569685946,0.05614363087068141,,0.05913998657842269,0.06094665814631902,0.061580622526704425,0.059136029675076564,0.057589132684900665,0.055332131382619276,0.05353245908185749,0.055719490124034876,0.06354733459329136,,0.05544703237837847,0.06631326850920742
2022-04-27,,0.05779108081840269,0.060152235183295634,0.06033792825201004,0.059909074144831466,0.05727932492346934,0.05610331167326515,,0.05910648570312204,0.0611383253276665,0.06243032585631994,0.05939673150856425,0.05598604201422945,0.05499138371572728,0.05235454303901917,0.05511361529043094,0.06399021537953765,,0.057083256740264696,0.06683612042984387
2022-04-28,,0.05831354520648623,0.060708201616839735,0.06009956579110526,0.059980979961008075,0.05910475680669035,0.05573214190854088,,0.05874871268190326,0.060842897056895814,0.06061284882662597,0.058373815945880904,0.0554386376676056,0.05562858957623171,0.05425195481126884,0.05596530313815518,0.06347035839848754,,0.05516003966368377,0.06756765094259086
2022-04-29,,0.05722200105431706,0.060591732898283686,0.05900562954644764,0.0595981624485053,0.05983509798770934,0.05619607402213375,,0.058937987006072834,0.06072808456186781,0.06017490427959928,0.05886371403040454,0.0555823209483244,0.05420769802108383,0.05290848664605187,0.055816506884447045,0.06373031057036253,,0.056543795698314456,0.07005749339607459
2022-05-02,,0.057903715929546615,0.05971125773781845,0.06040350360885693,0.06008986799739196,0.05674689405985483,0.05584856411605976,,0.05862112695218092,0.06055685187838709,0.060509107510473156,0.05777198708503893,0.05597042830673658,0.05601204702528331,0.05390201601155703,0.05688438722203594,0.0631192231634207,,0.05595642590760305,0.0699925954877547
2022-05-03,,0.05463201810587959,0.05897755416791551,0.0598672077068565,0.05894519188257558,0.057269426417935226,0.05570014384414023,,0.05804089992487057,0.05627021001138368,0.059749252244515494,0.057114374934506516,0.05432961592529916,0.06134769227064809,0.053265073728897806,0.05645178759495091,0.06345996248853905,,0.0559318274662177,0.07864776128486842
2022-05-04,,0.05365890944353517,0.05766259604898564,0.05920742075434539,0.05720959659319931,0.05484761625531958,0.056088396770631654,,0.05638658384141607,0.05364854171755946,0.05868292394485141,0.056556199598101896,0.05632387111946771,0.06103229282353919,0.05284823502720457,0.055514276559131784,0.07917237212647504,,0.05482597411610699,0.07633419326012912
2022-05-05,,0.05272840740836496,0.05779774888889217,0.059386235469857995,0.056738286408432044,0.05475430240862686,0.055974891553702874,,0.05676195394986567,0.053065511733651954,0.059898690366629675,0.05836246832722216,0.05827354110199638,0.06000654490848125,0.051065394580675674,0.05608845368261252,0.07706031229880318,,0.05466694073195902,0.07737031618022566
2022-05-06,,0.053407261866126626,0.05798555163015254,0.06001605359641556,0.05696395494388206,0.05456730609694463,0.05524614505544147,,0.05553690822647913,0.0537513069191589,0.061232805645238066,0.058196928757523164,0.05921256410188049,0.05978298180885787,0.051148302515044916,0.05598198441922777,0.07553154816520168,,0.05531984549447912,0.07611855075794602
2022-05-09,,0.05120693747381847,0.059043061095516304,0.06053551726323571,0.056582496949268396,0.053934618493211794,0.05572299999854503,,0.05724334573135072,0.05365682805231687,0.061754984247940986,0.06111458094211925,0.06016711360562305,0.05689618545360288,0.04946524781232697,0.056142930282983824,0.07531482937810391,,0.05592689074120497,0.07529143247883084
