,SPY,QQQ,SMH,XLU
2024-02-14,107.67519466073415,109.60646071016536,131.24552845528456,90.5069422021311
2024-02-15,108.39822024471636,109.91411357518267,130.80325203252033,92.02453987730061
2024-02-16,107.87986651835372,108.92706063325214,130.19837398373983,91.89538262835002
2024-02-20,107.27030033370411,108.1015254454557,127.66178861788617,91.86309331611237
2024-02-21,107.37708565072303,107.64260992180489,126.84878048780487,93.0577978689054
2024-02-22,109.58843159065628,110.85501858736059,135.51869918699188,92.34743299967711
2024-02-23,109.66184649610679,110.49352647096526,134.62764227642276,92.9932192444301
2024-02-26,109.2369299221357,110.45763363671324,135.75934959349593,91.15272844688408
2024-02-27,109.47274749721913,110.70375592872708,135.41463414634146,92.89635130771715
2024-02-28,109.29699666295885,110.11408793744391,133.87967479674796,93.15466580561835
2024-02-29,109.73303670745273,111.08575823612357,136.7089430894309,93.28382305456894
2024-03-01,110.76529477196885,112.73939238559159,142.3739837398374,92.6057474975783
2024-03-04,110.63626251390434,112.3343161133188,144.6959349593496,94.18792379722312
2024-03-05,109.51056729699667,110.29098833482887,142.4390243902439,93.92960929932192
2024-03-06,110.0734149054505,111.02166388924496,146.1528455284553,94.8337100419761
2024-03-07,111.2369299221357,112.711190872965,151.23252032520324,95.44720697449145
2024-03-08,110.5027808676307,111.10114087937444,145.24227642276423,95.673232160155
2024-03-11,110.40489432703004,110.64222535572362,142.62113821138212,96.15757184371974
2024-03-12,111.59288097886541,112.23432893218818,147.15447154471545,95.2211817888279
2024-03-13,111.42157953281423,111.36520958851429,144.24065040650407,95.86696803358089
2024-03-14,111.1813125695217,111.09088578387386,141.61951219512196,95.1566031643526
2024-03-15,110.43826473859845,109.78079733367517,140.6569105691057,95.2211817888279
2024-03-18,111.10122358175751,110.80630688373286,140.93658536585366,95.70552147239265
2024-03-19,111.7285873192436,111.10883220099987,140.5528455284553,96.54504359057152
2024-03-20,112.7519466073415,112.44199461607487,142.82926829268294,96.70649015175977
2024-03-21,113.0901001112347,112.92398410460197,146.08130081300814,96.48046496609622
2024-03-22,112.94327030033371,113.0239712857326,146.93333333333334,96.64191152728448
2024-03-25,112.61401557285873,112.6650429432124,146.6081300813008,97.12625121084922
2024-03-26,112.36262513904339,112.29842327906678,145.16422764227642,95.99612528253148
2024-03-27,113.30812013348165,112.70606332521471,145.17073170731706,98.64384888601873
2024-03-28,113.31924360400446,112.49327009357775,145.19024390243902,99.38650306748467
2024-04-01,113.11902113459399,112.72400974234073,147.14146341463416,98.74071682273168
2024-04-02,112.40266963292547,111.74208434816049,145.20325203252034,98.93445269615758
2024-04-03,112.54060066740823,111.98820664017434,145.86016260162603,98.54698094930578
2024-04-04,111.15016685205784,110.257659274452,141.83414634146342,98.32095576364223
2024-04-05,112.32480533926585,111.59082168952698,143.7788617886179,98.64384888601873
2024-04-08,112.34705228031146,111.61133188052814,143.9739837398374,99.28963513077171
2024-04-09,112.49833147942158,112.03179079605178,144.66341463414633,99.83855343881176
2024-04-10,111.38375973303671,111.03704653249584,143.3821138211382,98.09493057797869
2024-04-11,112.21802002224695,112.8445071144725,146.73821138211383,97.9011947045528
2024-04-12,110.66518353726363,110.99858992436867,142.4260162601626,97.19082983532451
2024-04-15,109.2880978865406,109.17061915139084,140.34471544715447,96.31901840490798
2024-04-16,109.04560622914349,109.19625689014228,141.52845528455285,94.99515660316436
2024-04-17,108.42046718576196,107.85027560569158,137.10569105691056,96.96480464966096
2024-04-18,108.18242491657396,107.25035251890783,134.70569105691058,97.54601226993866
2024-04-19,107.26585094549499,105.05319830790924,128.53983739837398,99.03132063287052
2024-04-22,108.2091212458287,106.10947314446865,131.06341463414634,99.96771068776235
2024-04-23,109.49944382647386,107.68619407768234,134.13333333333333,100.41976105908944
2024-04-24,109.53503893214683,108.04768619407768,134.34146341463415,101.03325799160478
2024-04-25,109.07230255839822,107.52211254967311,137.01463414634145,101.29157248950598
2024-04-26,110.08231368186874,109.19882066401743,140.52032520325204,100.16144656118826
2024-04-29,110.48943270300333,109.64235354441738,140.93008130081301,101.54988698740718
2024-04-30,108.7964404894327,107.56569670555056,138.2048780487805,101.00096867936713
2024-05-01,108.33147942157953,106.72221510062812,134.0878048780488,102.19567323216016
2024-05-02,109.39710789766407,108.14510960133316,136.8650406504065,102.71230222796255
2024-05-03,110.74527252502781,110.30124343032944,140.5528455284553,103.58411365837908
2024-05-06,111.89098998887653,111.52416356877323,143.72682926829268,104.06845334194381
2024-05-07,112.04671857619577,111.52416356877323,142.530081300813,105.23086858249921
2024-05-08,112.03337041156841,111.4933982822715,142.9268292682927,106.32870519857927
2024-05-09,112.67408231368186,111.72926547878477,142.02276422764228,108.00774943493705
2024-05-10,112.81646273637375,111.99077041404948,144.21463414634147,107.8463028737488
2024-05-13,112.84093437152391,112.2702217664402,144.0910569105691,107.87859218598643
2024-05-14,113.3503893214683,112.97013203435456,146.5951219512195,108.13690668388763
2024-05-15,114.7630700778643,114.71862581720292,151.0178861788618,109.68679367129481
2024-05-16,114.55394883203557,114.48788616843994,149.85365853658536,109.39618986115597
2024-05-17,114.70077864293661,114.45455710806307,148.59837398373983,109.4930577978689
2024-05-20,114.81646273637375,115.24163568773234,151.73333333333332,109.26703261220538
2024-05-21,115.09677419354838,115.46724778874503,151.40162601626017,110.33257991604779
2024-05-22,114.7630700778643,115.43135495449302,152.6569105691057,109.00871811430417
2024-05-23,113.93103448275862,114.9442379182156,154.93333333333334,107.16822731675816
2024-05-24,114.6896551724138,116.01333162415075,157.6780487804878,108.2337746206006
2024-05-28,114.7808676307008,116.44660940905011,161.3008130081301,108.13690668388763
2024-05-29,113.96662958843159,115.63645686450455,158.47154471544715,106.68388763319342
2024-05-30,113.2146829810901,114.36226124855787,156.36422764227643,108.20148530836293
2024-05-31,114.22914349276975,114.39559030893474,155.2,110.10655473038425
2024-06-03,114.3225806451613,114.78015639020639,157.11869918699188,108.78269292864063
2024-06-04,114.44938820912127,115.06729906422254,156.60487804878048,108.75040361640298
2024-06-05,115.81312569521693,117.43366235098064,164.25365853658536,108.10461737164998
2024-06-06,115.80867630700777,117.38751442122805,162.93333333333334,107.0067807555699
2024-06-07,115.67519466073415,117.27983591847199,162.77073170731708,105.84436551501453
2024-06-10,116.04226918798665,117.75926163312396,165.06666666666666,107.23280594123345
2024-06-11,116.32480533926585,118.5796692731701,164.88455284552845,106.58701969648047
2024-06-12,117.25027808676307,120.09229585950519,169.9382113821138,105.84436551501453
2024-06-13,117.4816462736374,120.74605819766697,172.52032520325204,106.10268001291573
2024-06-14,117.57730812013348,121.38700166645302,172.88455284552845,105.87665482725218
2024-06-17,118.50055617352614,122.86886296628637,175.85691056910568,104.7142395866968
2024-06-18,118.80978865406006,122.9175746699141,178.61463414634147,104.74652889893446
2024-06-20,118.49610678531702,121.95615946673503,173.52195121951223,105.68291895382627
2024-06-21,118.23804226918799,121.63056018459172,170.93983739837398,105.06942202131096
2024-06-24,117.93993325917687,120.26919625689014,165.11219512195123,106.42557313529223
2024-06-25,118.38709677419355,121.63825150621714,169.0341463414634,105.3600258314498
2024-06-26,118.56284760845385,121.88693757210613,168.40325203252033,104.94026477236035
2024-06-27,118.73414905450501,122.18433534162287,167.07642276422763,105.13400064578624
2024-06-28,118.24249165739711,121.54595564671196,168.24065040650407,104.00387471746852
2024-07-01,118.48053392658511,122.28175874887835,168.52032520325204,103.29350984824023
2024-07-02,119.2992213570634,123.56364568645046,170.17235772357725,103.77784953180497
2024-07-03,119.79310344827586,124.57120881938212,174.07479674796747,104.3913464643203
2024-07-05,120.54949944382648,125.90180746058198,174.10731707317072,104.55279302550858
2024-07-08,120.66295884315906,126.1530573003461,177.01463414634148,104.68195027445915
2024-07-09,120.79866518353727,126.30431995897962,177.34634146341463,104.972554084598
2024-07-10,121.96662958843159,127.62722727855403,181.6390243902439,106.00581207620279
2024-07-11,120.91879866518353,124.80451224202025,175.04390243902438,107.91088149822409
2024-07-12,121.67741935483872,125.54800666581207,177.0341463414634,108.68582499192766
2024-07-15,122.02669632925473,125.89411613895653,176.70243902439023,106.10268001291573
2024-07-16,122.74527252502781,125.94026406870914,176.72195121951216,106.90991281885697
2024-07-17,121.05895439377086,122.24586591462632,164.0910569105691,106.97449144333227
2024-07-18,120.13125695216908,121.6408152800923,164.97560975609755,106.87762350661932
2024-07-19,119.29254727474972,120.59479553903346,160.2341463414634,107.03907006780756
2024-07-22,120.53392658509453,122.34328932188181,166.4260162601626,107.94317081046174
2024-07-23,120.32480533926585,121.98179720548647,164.5788617886179,107.23280594123345
2024-07-24,117.61290322580643,117.55928727086271,155.41463414634146,108.45979980626414
2024-07-25,117.00111234705227,116.25689014228945,152.6178861788618,107.52340975137228
2024-07-26,118.29365962180201,117.48750160235866,155.18048780487806,108.58895705521475
2024-07-29,118.41601779755284,117.70285860787078,154.02276422764228,109.04100742654184
2024-07-30,117.77753058954394,116.06460710165364,148.0130081300813,109.65450435905716
2024-07-31,119.60400444938821,119.50262786822202,159.51869918699188,111.04294478527608
2024-08-01,118.04004449388209,116.59787206768362,149.12520325203252,113.10946076848563
2024-08-02,115.81090100111237,113.83156005640302,141.10569105691056,113.27090732967388
2024-08-05,112.43826473859845,110.57043968721959,137.730081300813,110.23571197933484
2024-08-06,113.45272525027809,111.5164722471478,140.3252032520325,111.13981272198903
2024-08-07,112.70745272525028,110.35251890783232,136.44227642276422,111.81788827897968
2024-08-08,115.31034482758622,113.66491475451865,145.24227642276423,111.94704552793026
2024-08-09,115.81090100111237,114.29816690167927,145.17073170731706,112.3022279625444
2024-08-12,115.89098998887651,114.52890655044224,146.51056910569105,112.5605424604456
2024-08-13,117.78197997775304,117.36444045635174,152.43577235772358,113.14175008072328
2024-08-14,118.17130144605115,117.42597102935521,152.5918699186992,113.04488214401033
2024-08-15,120.1690767519466,120.36405589027048,159.11544715447155,113.077171456248
2024-08-16,120.440489432703,120.53070119215485,159.24552845528456,113.59380045205037
2024-08-19,121.58620689655173,122.08691193436738,162.2829268292683,114.36874394575396
2024-08-20,121.40378197997775,121.83053454685296,160.1040650406504,114.11042944785278
2024-08-21,121.83537263626252,122.4304576336367,161.83414634146342,114.917662253794
2024-08-22,120.88320355951056,120.49480835790283,156.40975609756097,114.75621569260575
2024-08-23,122.15127919911014,121.82540699910268,160.3252032520325,115.04681950274461
2024-08-26,121.86651835372636,120.60761440840918,156.5918699186992,115.78947368421053
2024-08-27,122.03559510567295,120.9921804896808,158.15934959349593,114.94995156603164
2024-08-28,121.33704115684094,119.56159466735033,155.51869918699188,114.917662253794
2024-08-29,121.32814238042269,119.44622484296885,153.68455284552846,115.53115918630934
2024-08-30,122.47163515016685,120.87937443917446,157.19674796747967,116.37068130448822
2024-09-03,119.99332591768632,117.17984873734136,145.12520325203252,116.27381336777528
2024-09-04,119.70411568409345,116.86194077682347,145.0341463414634,117.21020342266709
2024-09-05,119.4015572858732,116.99525701833097,144.7349593495935,116.88731030029062
2024-09-06,117.45050055617354,113.8828355339059,138.78373983739837,115.85405230868584
2024-09-09,118.74972191323693,115.31598513011151,141.96422764227643,116.98417823700355
2024-09-10,119.25472747497217,116.41328034867324,143.33008130081302,117.50080723280594
2024-09-11,120.44271412680756,118.83348288680938,150.5951219512195,117.88827897965774
2024-09-12,121.49276974416019,120.05383925137802,150.93983739837398,118.11430416532129
2024-09-13,122.1067853170189,120.57941289578258,152.8650406504065,119.82563771391669
2024-09-16,122.32035595105674,120.03332906037687,150.93333333333334,120.69744914433325
2024-09-17,122.38042269187987,120.13588001538264,150.8617886178862,120.63287051985793
2024-09-18,121.99777530589544,119.61287014485322,149.04065040650406,119.6964804649661
2024-09-19,124.08453837597331,122.62530444814767,155.50569105691056,119.01840490797547
2024-09-20,123.8197997775306,122.36892706063325,153.5609756097561,122.21504681950275
2024-09-23,124.16240266963293,122.70990898602743,154.22439024390243,123.44204068453341
2024-09-24,124.52057842046719,123.34828868093834,157.11869918699188,122.5056506296416
2024-09-25,124.24694104560623,123.49186001794641,158.45853658536586,123.15143687439458
2024-09-26,124.7230255839822,124.33277784899371,163.1349593495935,122.31191475621571
2024-09-27,124.5539488320356,123.66876041533136,159.85691056910568,123.53890862124638
2024-09-30,125.1301446051168,123.97128573259837,158.43252032520326,124.05553761704876
2024-10-01,123.94660734149055,122.26381233175233,154.15934959349593,125.08879560865354
2024-10-02,123.99332591768632,122.45353159851301,156.37073170731708,125.12108492089119
2024-10-03,123.761957730812,122.35354441738238,157.91869918699186,125.08879560865354
2024-10-04,124.88987764182426,123.8277143955903,159.9479674796748,124.86277042299
2024-10-07,123.7686318131257,122.47916933726445,160.2211382113821,122.05360025831449
2024-10-08,124.94549499443826,124.29432124086655,162.90731707317073,122.08588957055215
2024-10-09,125.79087875417129,125.30957569542366,164.72845528455284,121.0203422667097
2024-10-10,125.60177975528366,125.1608768106653,164.4227642276423,120.63287051985793
2024-10-11,126.34260289210233,125.33777720805024,165.65853658536585,121.73070713593802
2024-10-14,127.36818687430478,126.4017433662351,168.6439024390244,123.31288343558283
2024-10-15,126.41156840934372,124.70708883476478,159.5772357723577,123.86180174362286
2024-10-16,126.92324805339265,124.72503525189077,159.64878048780488,126.3157894736842
2024-10-17,126.93437152391547,124.84296885014741,162.39349593495936,125.18566354536651
2024-10-18,127.43270300333702,125.6428662991924,162.3609756097561,125.86373910235712
2024-10-21,127.23915461624028,125.87873349570567,163.2,125.41168873103005
2024-10-22,127.15461624026695,126.00948596333804,162.4780487804878,124.9273490474653
2024-10-23,126.00222469410456,124.10460197410588,160.6959349593496,126.18663222473361
2024-10-24,126.2602892102336,125.08139982053582,161.35284552845528,125.31482079431709
2024-10-25,126.21357063403784,125.83002179207793,163.33658536585367,123.44204068453341
2024-10-28,126.59621802002223,125.86847840020509,162.14634146341464,124.44300936390056
2024-10-29,126.79866518353727,127.09396231252403,165.89268292682928,121.79528576041331
2024-10-30,126.42269187986652,126.15049352647097,161.7951219512195,121.53697126251211
2024-10-31,123.91323692992214,122.93295731316498,156.0650406504065,122.7639651275428
2024-11-01,124.47385984427142,123.83796949109089,157.97723577235772,120.0193735873426
2024-11-04,124.20022246941046,123.48416869632098,157.6780487804878,118.59864384888601
2024-11-05,125.70856507230255,125.05319830790924,160.2861788617886,120.3422667097191
2024-11-06,128.8298109010011,128.4604537879759,164.53983739837398,119.14756215692606
2024-11-07,129.86206896551724,130.4781438277144,168.50731707317073,119.3735873425896
2024-11-08,130.40711902113458,130.63709780797333,167.38861788617885,121.6015498869874
2024-11-11,130.52947719688544,130.5704396872196,163.68780487804878,121.95673232160156
2024-11-12,130.11568409343715,130.30893475195487,162.5691056910569,120.56829189538264
2024-11-13,130.18242491657395,130.1551083194462,159.869918699187,120.37455602195674
2024-11-14,129.35483870967744,129.26291501089602,160.20813008130082,119.92250565062965
2024-11-15,127.67964404894326,126.1351108832201,154.79024390243902,121.76299644817566
2024-11-18,128.21802002224695,127.02730419177028,155.9479674796748,122.7639651275428
2024-11-19,128.6496106785317,127.90667863094475,157.6,123.53890862124638
2024-11-20,128.71635150166853,127.81951031918985,156.55934959349594,123.66806587019695
2024-11-21,129.4082313681869,128.30149980771697,158.86829268292684,125.79916047788183
2024-11-22,129.80867630700777,128.5066017177285,157.89918699186993,125.08879560865354
2024-11-25,130.24249165739712,128.71170362774004,157.31382113821138,125.37939941879239
2024-11-26,130.94771968854283,129.40648634790412,155.86341463414635,127.31675815305134
2024-11-27,130.50055617352615,128.37584925009614,153.74959349593496,127.31675815305134
2024-11-29,131.33036707452726,129.511601076785,156.2861788617886,127.38133677752666
2024-12-02,131.58843159065628,130.92167670811435,160.0260162601626,124.6690345495641
2024-12-03,131.6329254727475,131.34213562363797,160.36422764227643,123.57119793348403
2024-12-04,132.44938820912125,132.94193052172798,163.07642276422763,123.60348724572167
2024-12-05,132.24694104560623,132.59838482245868,160.29918699186993,123.99095899257347
2024-12-06,132.50945494994437,133.7725932572747,160.49430894308944,122.44107200516629
2024-12-09,131.80200222469412,132.7265735162159,158.88130081300812,120.89118501775913
2024-12-10,131.42157953281423,132.25740289706448,154.82926829268294,119.9547949628673
2024-12-11,132.43826473859843,134.64684014869889,158.67317073170733,119.27671940587666
2024-12-12,131.7463848720801,133.8187411870273,157.13170731707316,119.14756215692606
2024-12-13,131.71746384872083,134.7699012947058,161.04065040650406,119.24443009363901
2024-12-16,132.28031145717463,136.73887963081657,163.4731707317073,118.30804003874718
2024-12-17,131.71301446051166,136.13382899628252,161.34634146341463,117.82370035518244
2024-12-18,127.82202447163513,131.2549673118831,156.08455284552846,115.01453019050693
2024-12-19,127.76418242491656,130.6396615818485,154.19186991869918,115.56344849854699
2024-12-20,129.24582869855394,131.76772208691193,156.7349593495935,117.37164998385535
2024-12-23,128.8364849833148,131.78054095628764,159.1739837398374,116.75815305134
2024-12-24,131.47719688542824,134.87757979746186,162.91382113821138,118.43719728769777
2024-12-26,131.48387096774192,134.77502884245612,162.75772357723577,118.14659347755895
2024-12-27,130.13348164627365,132.98038712985516,161.04065040650406,117.85598966742009
2024-12-30,128.65850945494995,131.2036918343802,158.64715447154472,117.33936067161771
2024-12-31,128.18242491657395,130.09870529419305,157.09268292682927,117.24249273490476
2025-01-02,127.86429365962181,129.8705294193052,158.75772357723577,118.08201485308363
2025-01-03,129.46607341490548,131.96000512754776,163.3170731707317,119.3735873425896
2025-01-06,130.2269187986652,133.48801435713366,168.66341463414633,118.11430416532129
2025-01-07,128.76307007786428,131.12165107037558,164.71544715447155,117.79141104294477
2025-01-08,128.89655172413794,131.10626842712472,163.56422764227642,117.72683241846948
2025-01-10,126.9610678531702,129.06806819638507,160.2341463414634,117.0810461737165
2025-01-13,127.16351501668521,128.6450455069863,158.6341463414634,115.69260574749758
2025-01-14,127.33481646273637,128.5476220997308,159.07642276422763,117.21020342266709
2025-01-15,129.6440489432703,131.45494167414435,162.82276422764227,118.88924765902486
2025-01-16,129.41268075639599,130.57556723496987,163.49268292682927,121.9890216338392
2025-01-17,130.7119021134594,132.7804127675939,167.40162601626017,122.08588957055215
2025-01-21,131.86651835372635,133.52134341751056,170.0878048780488,123.99095899257347
2025-01-22,132.61401557285873,135.2621458787335,173.22926829268292,121.24636745237325
2025-01-23,133.33481646273637,135.53646968337392,172.9821138211382,121.85986438488861
2025-01-24,132.9610678531702,134.78015639020637,169.6650406504065,123.11914756215694
2025-01-27,131.11679644048942,130.81656197923343,152.88455284552845,120.2776880852438
2025-01-28,132.2135706340378,132.79066786309448,155.92845528455285,118.59864384888601
2025-01-29,131.62625139043382,132.4907063197026,155.2910569105691,118.82466903454956
2025-01-30,132.27363737486098,133.10857582361237,158.84878048780487,121.37552470132388
2025-01-31,131.61957730812014,132.91629278297657,158.01626016260164,120.63287051985793
2025-02-03,130.72525027808678,131.81387001666454,154.81626016260162,121.27865676461091
2025-02-04,131.60845383759735,133.4649403922574,156.50731707317073,120.14853083629319
2025-02-05,132.13348164627365,134.06999102679146,160.2341463414634,121.40781401356152
2025-02-06,132.5939933259177,134.75964619920524,161.0341463414634,121.31094607684857
2025-02-07,131.40823136818685,133.0880656326112,158.88130081300812,121.0203422667097
2025-02-10,132.2869855394883,134.6776054352006,161.89918699186993,122.376493380691
2025-02-11,132.37374860956618,134.3417510575567,161.97073170731707,122.98999031320635
2025-02-12,131.94660734149053,134.44173823868735,161.19024390243902,122.79625443978044
2025-02-13,133.34816462736373,136.37225996667092,163.3560975609756,122.98999031320635
2025-02-14,133.321468298109,136.9209075759518,163.75284552845528,122.44107200516629
2025-02-18,133.7130144605117,137.23881553646967,166.1138211382114,123.70035518243462
2025-02-19,134.06006674082315,137.315728752724,166.85528455284555,124.24927349047465
2025-02-20,133.50611790878753,136.69273170106393,167.1869918699187,124.3461414271876
2025-02-21,131.23248053392658,133.89052685553133,162.10081300813007,124.31385211494995
2025-02-24,130.6206896551724,132.28560440969108,157.85365853658536,123.73264449467227
2025-02-25,129.98442714126807,130.63709780797333,154.4130081300813,123.05456893768164
2025-02-26,130.02447163515018,130.92936802973978,158.06178861788618,123.53890862124638
2025-02-27,127.95550611790878,127.324701961287,148.33170731707318,120.82660639328383
2025-02-28,129.8932146829811,129.29880784514805,150.88130081300812,122.63480787859217
2025-03-03,127.71523915461626,126.56582489424433,144.66341463414633,122.92541168873103
2025-03-04,126.17130144605117,126.09409050121779,146.04227642276422,120.85889570552148
2025-03-05,127.51501668520577,127.76567106781181,148.7089430894309,119.98708427510493
2025-03-06,125.26362625139042,124.27637482374054,142.4780487804878,117.56538585728123
2025-03-07,125.9265850945495,125.14036661966414,145.93170731707318,119.6964804649661
2025-03-10,122.65628476084538,120.4460966542751,139.10243902439024,121.05263157894737
2025-03-11,121.62180200222471,120.03332906037687,138.88780487804877,119.92250565062965
2025-03-12,122.24471635150167,121.41263940520446,143.0308943089431,119.47045527930256
2025-03-13,120.64293659621802,119.18984745545443,142.3349593495935,119.85792702615433
2025-03-14,123.08787541713015,122.06896551724138,146.8617886178862,122.1181788827898
2025-03-17,124.01557285873194,122.84066145365978,148.5268292682927,122.63480787859217
2025-03-18,122.68075639599557,120.77425971029355,146.12032520325204,121.85986438488861
2025-03-19,124.01112347052279,122.36379951288296,147.41463414634146,122.21504681950275
2025-03-20,123.72413793103448,121.97666965773618,147.1609756097561,122.73167581530514
2025-03-21,123.76418242491658,122.45096782463786,145.82764227642275,121.9244430093639
2025-03-24,125.92436040044494,125.00705037815665,149.6,121.9244430093639
2025-03-25,126.22691879866518,125.7813100884502,148.94959349593495,119.98708427510493
2025-03-26,124.76751946607344,123.49186001794641,143.8959349593496,120.79431708104616
2025-03-27,124.39154616240268,122.71760030765286,141.09268292682927,120.72973845657089
2025-03-28,121.90433815350389,119.52057428534803,137.55447154471545,121.69841782370035
2025-03-31,122.68520578420467,119.51031918984745,137.04715447154473,122.95770100096868
2025-04-01,123.0901001112347,120.45378797590052,137.7951219512195,123.34517274782048
2025-04-02,123.86429365962181,121.3459812844507,138.87479674796748,123.86180174362286
2025-04-03,117.86874304783093,114.86732470196128,126.77723577235773,123.11914756215694
2025-04-04,110.98776418242491,107.92975259582104,117.24878048780488,116.27381336777528
2025-04-07,110.66295884315906,108.00922958595052,119.96747967479675,114.5301905069422
2025-04-08,108.94104560622914,106.11460069221894,116.68943089430894,114.04585082337746
2025-04-09,119.11012235817574,118.44378925778746,136.80650406504066,118.43719728769777
2025-04-10,115.09010011123472,113.72644532752211,127.2390243902439,117.69454310623186
2025-04-11,117.14571746384874,115.77746442763748,130.4780487804878,118.98611559573781
2025-04-14,118.23804226918799,116.54146904243045,130.660162601626,121.14949951566034
2025-04-15,117.94438264738598,116.75682604794257,131.609756097561,121.21407814013563
2025-04-16,115.33036707452725,113.2393282912447,126.02276422764227,120.05166289958024
2025-04-17,115.4638487208009,113.16754262274067,124.85853658536585,121.31094607684857
2025-04-21,112.74972191323693,110.39610306370977,121.83414634146341,118.40490797546013
2025-04-22,115.59733036707453,113.24701961287015,124.42926829268292,121.63383919922506
2025-04-23,117.42825361512791,115.7672093321369,128.98861788617887,122.1181788827898
2025-04-24,119.87319243604006,119.08216895269837,135.56422764227642,122.376493380691
2025-04-25,120.77641824249166,120.4178951416485,137.48292682926828,121.9244430093639
2025-04-28,120.88987764182426,120.4178951416485,136.6178861788618,122.7639651275428
2025-04-29,121.55283648498332,121.15626201769004,136.35772357723576,123.63577655795932
2025-04-30,121.53726362625137,121.11780540956288,136.97560975609755,123.02227962544399
2025-05-01,122.49833147942158,122.63043199589796,137.6390243902439,123.47432999677108
2025-05-02,124.2869855394883,124.59428278425843,142.12682926829268,124.37843073942527
2025-05-05,123.63070077864293,123.85078836046661,141.04715447154473,124.02324830481109
2025-05-06,122.56952169076753,122.67657992565056,139.78536585365853,125.50855666774297
2025-05-07,123.11012235817574,123.17138828355338,142.71219512195123,125.89602841459477
2025-05-08,123.93993325917687,124.41225483912318,143.9219512195122,124.89505973522765
2025-05-09,123.75750834260289,124.37636200487117,144.8650406504065,125.12108492089119
2025-05-12,127.87986651835374,129.41930521727983,154.02926829268293,124.37843073942527
2025-05-13,128.71857619577307,131.38828355339058,159.24552845528456,124.21698417823701
2025-05-14,128.86985539488322,132.19074477631074,160.7739837398374,123.66806587019695
2025-05-15,129.51946607341492,132.31893347006795,160.29268292682926,126.38036809815951
2025-05-16,130.36929922135707,132.9188565568517,159.85040650406503,128.22085889570553
2025-05-19,130.50055617352615,133.03679015510832,159.55121951219513,128.7374878915079
2025-05-20,130.0622914349277,132.6009485963338,159.2130081300813,129.1249596383597
2025-05-21,127.88431590656285,130.75503140622996,156.57235772357723,126.703261220536
2025-05-22,127.90656284760847,131.01653634149469,156.04552845528454,124.9273490474653
2025-05-23,127.06117908787542,129.80130752467633,153.89268292682928,126.41265741039716
2025-05-27,129.6618464961068,132.83681579284706,158.84227642276423,127.41362608976429
2025-05-28,128.94771968854283,132.31124214844252,157.17723577235773,125.60542460445593
2025-05-29,129.41935483870967,132.5548006665812,158.28943089430894,126.50952534711011
2025-05-30,129.2769744160178,132.32662479169338,155.3040650406504,127.76880852437843
2025-06-02,130.04226918798665,133.3495705678759,157.80162601626017,128.22085889570553
2025-06-03,130.77196885428256,134.3981540828099,161.31382113821138,128.51146270584437
2025-06-04,130.74082313681868,134.75964619920524,163.29756097560977,126.28350016144657
2025-06-05,130.10456062291436,133.75977438789897,162.95284552845527,126.12205360025833
2025-06-06,131.39933259176863,135.02371490834508,163.83739837398375,126.60639328382305
2025-06-09,131.49944382647385,135.22881681835662,166.62764227642276,125.79916047788183
2025-06-10,132.30255839822027,136.1620305089091,169.96422764227643,126.15434291249596
2025-06-11,131.97330367074528,135.71849762850917,169.74308943089432,126.21892153697128
2025-06-12,132.44048943270303,136.00307652865018,170.60162601626016,127.73651921214079
2025-06-13,130.91657397107898,134.29303935392895,166.62764227642276,126.99386503067485
2025-06-16,132.21579532814238,136.1517754134085,170.8617886178862,126.41265741039716
2025-06-17,131.09677419354838,134.82117677220867,169.64552845528456,125.37939941879239
2025-06-18,131.07897664071191,134.83399564158438,170.25691056910568,125.70229254116887
2025-06-20,130.73192436040046,134.2468914241764,168.7739837398374,125.99289635130773
2025-06-23,132.03114571746386,135.6569670555057,169.89918699186995,127.57507265095254
2025-06-24,133.4972191323693,137.7259325727471,176.0910569105691,128.09170164675493
2025-06-25,133.59733036707453,138.06691449814127,178.4650406504065,126.38036809815951
2025-06-26,134.63403781979977,139.38213049609024,179.75934959349593,127.47820471423958
2025-06-27,135.27474972191322,139.87437508011794,180.57235772357723,127.73651921214079
2025-06-30,135.93548387096774,140.74093064991666,180.87154471544713,128.22085889570553
2025-07-01,135.8932146829811,139.56159466735033,178.80325203252036,128.70519857927027
2025-07-02,136.50723025583983,140.53839251378025,182.36747967479675,127.57507265095254
2025-07-03,137.6040044493882,141.91513908473271,184.09105691056914,128.51146270584437
2025-07-07,136.6318131256952,140.89988463017562,181.3268292682927,128.76977720374558
2025-07-08,136.47608453837597,140.94859633380335,183.85040650406503,127.41362608976429
2025-07-09,137.30144605116794,141.920266632483,185.0666666666667,128.64061995479497
2025-07-10,137.7241379310345,141.70234585309575,186.43252032520326,129.67387794639973
2025-07-11,137.2146829810901,141.41776695295474,186.4130081300813,129.48014207297385
2025-07-14,137.44827586206898,141.89206511985645,184.9691056910569,129.99677106877624
2025-07-15,136.89432703003337,142.04589155236505,188.5788617886179,128.76977720374558
2025-07-16,137.34371523915462,142.20740930649913,187.6162601626016,128.8666451404585
2025-07-17,138.16907675194662,143.32521471606205,189.1707317073171,129.35098482402324
2025-07-18,138.08231368186873,143.19958979617996,188.23414634146343,131.51436874394574
2025-07-21,138.33370411568407,143.96359441097295,188.30569105691058,131.9341298030352
2025-07-22,138.3448275862069,143.1944622484297,185.04715447154473,133.5808847271553
